id,submission_time,vote_number,question_id,message,image
5,1613047445,0,2,jkhygtfrghjk,picture2.jpg
6,1613047450,0,2,new,picture1.jpg
8,1613047478,0,2,iuytrf,picture2.jpg
10,1613135098,0,2,this is whatever,picture2.jpg
11,1613226431,0,7,sfsdf,picture2.jpg
12,1613226435,0,7,asdfasfd,picture1.jpg
13,1613226558,0,10,sadsdfasfd,picture2.jpg
14,1613226561,0,10,sadfsadf,picture1.jpg
15,1613226568,0,9,sadfasfd,picture2.jpg
16,1613226571,0,9,asdfasdf,picture1.jpg
17,1613226866,0,2,asdad,picture1.jpg
18,1613420039,0,11,sdsdfsdf,picture2.jpg
